Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
31/01/2026 08:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,153,152.51938156110862,89.77953387379085,,,,,20.01,79,1022,2.12,56.0,OpenWeather_Live
31/01/2026 08:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,166,166.37972262137276,103.42732344970705,,,,,20.0,79,1022,1.8,70.0,OpenWeather_Live
31/01/2026 08:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,78,77.99284794921877,51.34954052734375,5.296799999999999,1.5821,18.49453125,1.4203200000000002,19.83,80,1022,3.49,124.0,OpenWeather_Live
31/01/2026 08:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,14.104251048994318,7.320432377548094,,,,,25.41,75,1016,8.46,81.0,OpenWeather_Live
31/01/2026 08:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,8,8.360477539062503,8.383102416992188,13.6996275,,2.2369375,5.86656,20.94,81,1021,2.39,336.0,OpenWeather_Live
31/01/2026 08:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,88,88.34565714297091,53.34325431469735,,,,,18.91,77,1023,5.65,31.0,OpenWeather_Live
31/01/2026 08:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,108,107.9095226236979,66.21563901367188,13.108079,22.90775,21.6955625,1.63732,21.98,83,1020,3.04,333.0,OpenWeather_Live
31/01/2026 08:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,57,39.31939965820313,56.85349593505859,22.3663835,18.13625,,1.03716,25.92,69,1016,2.57,70.0,OpenWeather_Live
31/01/2026 08:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,49,49.223988720703126,44.70926081542968,,18.5975,7.25390625,2.5193200000000004,22.99,78,1020,1.03,0.0,OpenWeather_Live
31/01/2026 08:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,63,62.99922072081239,,19.6297,33.2771,10.8825625,4.15632,21.77,69,1022,2.49,89.0,OpenWeather_Live
31/01/2026 08:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,39,34.78140063476564,39.38720927734375,,,,,26.7,74,1016,2.57,70.0,OpenWeather_Live
31/01/2026 08:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,48,33.65029023437499,48.11050697667267,,10.2104,,1.91332,26.73,74,1016,2.57,70.0,OpenWeather_Live
31/01/2026 08:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,66,65.92120546874999,54.5990044555664,35.9066335,,9.6546875,1.747,21.66,69,1022,2.35,88.0,OpenWeather_Live
31/01/2026 08:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,60,59.56879975585938,40.14928039550781,51.23471675,28.99365,16.93125,1.06932,19.18,46,1019,1.0,24.0,OpenWeather_Live
31/01/2026 08:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,64,64.46784213867188,52.84501767578124,11.815125,27.88415,6.4584375000000005,2.12632,21.49,73,1022,4.6,75.0,OpenWeather_Live
31/01/2026 08:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,36,18.22285185546875,35.70713195263729,,,34.902875,,25.96,68,1016,3.29,81.0,OpenWeather_Live
31/01/2026 08:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,144,144.3138443629162,76.34388310802052,,21.74,,0.75732,18.23,82,1023,3.62,59.0,OpenWeather_Live
31/01/2026 08:00,Thái Nguyên: Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),31651502905690497791503780869,21.53911,105.87202,145,144.86968598509492,84.75369254178227,8.772529,,,2.8623200000000004,18.15,81,1023,4.77,50.0,OpenWeather_Live
31/01/2026 09:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,160,160.2088974609375,98.54655093741438,,,,,20.01,79,1022,2.12,56.0,OpenWeather_Live
31/01/2026 09:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,170,170.1853425292969,101.89947619628906,,,,,20.0,79,1022,1.8,70.0,OpenWeather_Live
31/01/2026 06:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,78,78.10384975585937,52.47142446289063,,,6.95659375,,25.16,71,1019,1.19,335.0,OpenWeather_Live
31/01/2026 09:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,83,82.85425209960938,52.96959558105468,5.346935,1.7205,17.6328125,2.436,19.83,80,1022,3.49,124.0,OpenWeather_Live
