Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
30/01/2026 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,89,88.77258891601564,64.90623114013673,,,,,20.01,88.0,1019.0,2.36,136.0,OpenWeather_Live
30/01/2026 21:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,68,68.26766625976565,52.306119115210954,,,,,20.0,87.0,1019.0,2.48,139.0,OpenWeather_Live
30/01/2026 19:00,Khánh Hòa: P. Vĩnh Hòa - Nha Trang (KK),28505263793630246854465636760,12.284358,109.192524,22,21.83880893554688,15.303967089843749,,,7.03125,,,,,,,TO_BACKFILL
30/01/2026 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,62,62.01339306640625,41.313261865234374,5.411765000000001,1.2225,14.330937500000001,0.5893200000000001,20.85,82.0,1019.0,3.08,101.0,OpenWeather_Live
30/01/2026 20:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),28505511563898617211441001382,16.46226,107.596351,46,25.804283544921876,17.771339238983664,7.548611,,6.25728125,46.34532,,,,,,TO_BACKFILL
30/01/2026 21:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,17,17.086589589732718,8.826005748770925,,,,,24.52,84.0,1015.0,7.53,77.0,OpenWeather_Live
30/01/2026 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),29195707587706641566224751462,21.593151,105.8431043,166,165.57737580217633,107.00943973388671,8.283948500000001,,,9.002360000000001,19.81,87.0,1019.0,1.62,131.0,OpenWeather_Live
30/01/2026 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,6,5.765431430890746,4.449396386718749,13.106378,,1.96353125,5.91776,20.68,89.0,1018.0,2.14,177.0,OpenWeather_Live
30/01/2026 21:00,Tây Ninh: Thị xã Trảng Bàng (KK),29996239538320865599553202177,11.030287,106.35631,60,31.863540332031256,60.27220056152343,,,,,25.04,77.0,1014.0,4.56,152.0,OpenWeather_Live
30/01/2026 21:00,Trà Vinh: Tp. Trà Vinh (KK),30921862678974937849512304668,9.923886,106.339604,13,8.058350757857434,7.788375033929062,13.4577875,1.345,12.600249999999999,4.40832,24.24,85.0,1015.0,3.48,97.0,OpenWeather_Live
30/01/2026 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,62,61.93567517346733,56.457281368810236,,,,,19.35,86.0,1019.0,1.36,149.0,OpenWeather_Live
30/01/2026 21:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,61,61.0043142578125,45.666979125976574,9.394304,27.1082,20.7518125,0.7382,21.98,86.0,1017.0,2.54,14.0,OpenWeather_Live
30/01/2026 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,62,42.92785209960936,62.09012506103516,10.328878999999999,9.23,,0.7400000000000001,25.92,78.0,1014.0,3.09,0.0,OpenWeather_Live
30/01/2026 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,58,49.52161596679688,58.40187104492186,,17.86875,9.20365625,2.53768,22.99,83.0,1018.0,0.51,0.0,OpenWeather_Live
30/01/2026 21:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),31388868531618872623864101418,20.9381,106.3357,70,70.3864931640625,53.83255551757812,,16.58835,,2.99268,19.11,89.0,1019.0,1.9,132.0,OpenWeather_Live
30/01/2026 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,53,51.307573583984386,,18.362425,32.93955,15.168999999999999,4.26332,19.46,90.0,1019.0,1.65,155.0,OpenWeather_Live
30/01/2026 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),31390912357075263208060500522,10.7823,106.6834,42,40.97009077148438,41.70960654296875,,,,,25.59,85.0,1014.0,3.09,0.0,OpenWeather_Live
30/01/2026 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),31390916083317566102523755051,10.7832,106.7528,62,59.1817408203125,61.92069697976915,,7.8509,,0.9592800000000001,25.62,85.0,1014.0,3.09,0.0,OpenWeather_Live
30/01/2026 21:00,Hưng Yên: số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),31390921469766835629621918251,20.6618,106.0585,89,88.906718359375,61.13975986778191,33.904146000000004,,9.31390625,1.68568,19.39,89.0,1019.0,1.75,142.0,OpenWeather_Live
30/01/2026 21:00,Lâm Đồng: Vườn hoa - đối diện THCS Lam Sơn - Phường 6 - TP Đà Lạt (KK),31390928700890512538630765099,11.9527,108.4298,67,66.61722001953125,53.97094471435547,31.160412500000003,18.42275,10.71109375,0.54268,13.82,95.0,1019.0,0.69,42.0,OpenWeather_Live
30/01/2026 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),31390932574706768021562473002,10.5391,106.4045,37,36.89570888671874,,,,31.503125,1.663,25.0,82.0,1015.0,4.5,126.0,OpenWeather_Live
30/01/2026 21:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),31390957404024291365397346858,20.4578,106.3439,42,40.04236083984375,42.25960302734374,9.968512500000001,25.80725,6.4385312500000005,2.1346800000000004,19.57,89.0,1019.0,1.68,115.0,OpenWeather_Live
30/01/2026 21:00,Vũng Tàu: Đ. Huyền Trân Công Chúa - Phường 8 - TP Vũng Tàu (KK),31390965631272148257054013994,10.4955,107.2745,43,35.108614990234365,38.37488735351563,,,43.324999999999996,,24.5,83.0,1015.0,5.66,97.0,OpenWeather_Live
30/01/2026 21:00,"Đà Nẵng: Sơn Trà, Ngũ Hành Sơn (KK)",31616849628246574706471517050,16.0034,108.2647,21,6.907443701171876,3.2443809082031247,11.141684499999998,0.7116,,20.82072,22.98,83.0,1018.0,0.51,0.0,OpenWeather_Live
30/01/2026 21:00,Thái Nguyên: Tổ 7 - Quan Triều - TP Thái Nguyên (KK),31651447211638215373862421720,21.60259,105.80275,148,147.65352355957032,84.59731719970705,,15.6854,,0.75732,19.68,88.0,1019.0,1.47,129.0,OpenWeather_Live
