Timestamp,Name,Id,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Wind Direction,Weather_Source
31/01/2026 08:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),28560877461938780203765592307,21.0491,105.8831,153,152.51938156110862,89.77953387379085,,,,,20.01,79.0,1022.0,2.12,56.0,OpenWeather_Live
31/01/2026 08:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),31390903576425084107499649578,21.0052,105.8418,166,166.37972262137276,103.42732344970705,,,,,20.0,79.0,1022.0,1.8,70.0,OpenWeather_Live
31/01/2026 08:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),28505268571336961948594948504,21.33847,105.3673,78,77.99284794921877,51.34954052734375,5.296799999999999,1.5821,18.49453125,1.4203200000000002,19.83,80.0,1022.0,3.49,124.0,OpenWeather_Live
31/01/2026 08:00,"Trà Vinh: xã Dân Thành, TX Duyên Hải (KK)",29098314940209976158571475636,9.599143,106.51985,14,14.104251048994318,7.320432377548094,,,,,25.41,75.0,1016.0,8.46,81.0,OpenWeather_Live
31/01/2026 08:00,Quảng Bình: Khu kinh tế Hòn La (KK),29213751141295132066317063859,17.932938,106.49662,8,8.360477539062503,8.383102416992188,13.6996275,,2.2369375,5.86656,20.94,81.0,1021.0,2.39,336.0,OpenWeather_Live
31/01/2026 08:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),31387251434693138681789561386,21.301503,106.22603,88,88.34565714297091,53.34325431469735,,,,,18.91,77.0,1023.0,5.65,31.0,OpenWeather_Live
31/01/2026 08:00,Bình Định: Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),31388836637198369136462150188,13.7851,109.2198,108,107.9095226236979,66.21563901367188,13.108079,22.90775,21.6955625,1.63732,21.98,83.0,1020.0,3.04,333.0,OpenWeather_Live
31/01/2026 08:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",31388839920718814259329251882,10.9923,106.6577,57,39.31939965820313,56.85349593505859,22.3663835,18.13625,,1.03716,25.92,69.0,1016.0,2.57,70.0,OpenWeather_Live
31/01/2026 08:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),31388851800421997746903202346,16.0622,108.1594,49,49.223988720703126,44.70926081542968,,18.5975,7.25390625,2.5193200000000004,22.99,78.0,1020.0,1.03,0.0,OpenWeather_Live
31/01/2026 08:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),31388883344354363840031242796,20.536,105.9165,63,62.99922072081239,,19.6297,33.2771,10.8825625,4.15632,21.77,69.0,1022.0,2.49,89.0,OpenWeather_Live
