station_id,station_name,region,pm25_actual_mean,pm25_predicted_mean,error,abs_error
28916774462801800655608897080,Bắc Ninh UBND xã Xuân Lâm - Thuận Thành (KK),North,52.19140205011389,27.2,-24.99,24.99
31651502905690497791503780869,Thái Nguyên Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),North,55.214377840262436,33.33,-21.89,21.89
31616865099255512061948816121,Đà Nẵng Phạm Hùng (KK),Unknown,6.241135161436331,20.62,14.38,14.38
28505268571336961948594948504,Phú Thọ đường Hùng Vương - Tp Việt Trì (KK),North,27.09912530042592,39.54,12.44,12.44
31388839920718814259329251882,"Bình Dương số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",South,24.216021315681445,12.12,-12.1,12.1
29196010501691076420299004774,Bắc Ninh TT Quan trắc - phường Suối Hoa - TP Bắc Ninh (KK),North,23.44052940142252,35.45,12.01,12.01
29098314940209976158571475636,"Trà Vinh xã Dân Thành, TX Duyên Hải (KK)",South,9.128566526670975,-1.18,-10.31,10.31
29996239538320865599553202177,Tây Ninh Thị xã Trảng Bàng (KK),South,10.918249736078748,20.13,9.22,9.22
29518885338952740244749551027,Quảng Ninh Nhuệ Hổ - Đông Triều (KK),North,9.23928641714059,18.31,9.08,9.08
28599103930259709512833128161,Quảng Ninh Phường Cẩm Thịnh - Cẩm Phả (KK),North,6.853018377299933,15.61,8.76,8.76
28916504310234840885489983032,Bắc Ninh Khu liên cơ Thuận Thành - thị trấn Hồ (KK),North,27.949561688803595,36.67,8.72,8.72
31388851800421997746903202346,Đà Nẵng Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),Central,23.596955777432143,14.9,-8.7,8.7
31570631866920915749872483233,Bình Định huyện Tuy Phước (KK),Central,12.070565290961618,19.67,7.59,7.59
28560877461938780203765592307,Hà Nội 556 Nguyễn Văn Cừ (KK),North,48.53746936926986,41.07,-7.47,7.47
31390908889087377344742439468,Hà Nội Công viên Nhân Chính - Khuất Duy Tiến (KK),North,36.93636223833771,43.78,6.84,6.84
28602837126985114455002404577,Quảng Ninh UBND TP Uông Bí (KK),North,10.639741622830885,17.06,6.42,6.42
31390951371938979254287350314,Quảng Ngãi UBND P. Nguyễn Nghiêm - TP Quảng Ngãi (KK),Central,27.409520849954788,21.07,-6.34,6.34
29203727697074312726675247132,"Thái Bình xã Thái Thọ, huyện Thái Thụy (KK)",North,15.481662930830135,21.34,5.86,5.86
29196021237696127337075448678,Bắc Ninh UBND xã Cao Đức - Gia Bình (KK),North,25.404040137915313,20.56,-4.84,4.84
31390944251495766704153049642,Quảng Nam Tiếp giáp Đ. Hùng Vương - KDC Đ. Hồ Xuân Hương (KK),Central,19.865995673001823,15.53,-4.34,4.34
31388868531618872623864101418,Hải Dương UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),North,37.623900957950994,33.3,-4.33,4.33
29518852005686198968139908531,Quảng Ninh Gần KCN Cái Lân (KK),North,7.6181433363056446,3.56,-4.06,4.06
31390939012620449761949792810,Ninh Thuận Công viên (bến xe cũ) - Đ. Thống Nhất - P. Thanh Sơn - TP Phan Rang (KK),Central,15.490996789087093,18.55,3.06,3.06
28505272740301122608933325208,Đà Nẵng 41 đường Lê Duẩn (KK),Central,13.191629068873512,16.16,2.97,2.97
31388883344354363840031242796,Hà Nam Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),North,39.17971735298587,36.39,-2.79,2.79
31390921469766835629621918251,Hưng Yên số 437 Nguyễn Văn Linh - Tp Hưng Yên (KK),North,43.18943357691094,40.47,-2.72,2.72
31390957404024291365397346858,Thái Bình Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),North,37.18550231039934,34.57,-2.62,2.62
31390916083317566102523755051,HCM Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),South,22.571517936938818,20.47,-2.1,2.1
