station_id,station_name,region,pm25_actual,baseline_full,baseline_sat,err_full,err_sat
31651502905690497791503780869,Thái Nguyên Sân vận động Gang thép - P Trung Thành - TP Thái Nguyên (KK),North,55.214377840262436,33.56,33.16,-21.65,-22.05
28916774462801800655608897080,Bắc Ninh UBND xã Xuân Lâm - Thuận Thành (KK),North,52.19140205011389,34.61,32.92,-17.58,-19.27
29196021237696127337075448678,Bắc Ninh UBND xã Cao Đức - Gia Bình (KK),North,25.404040137915313,41.77,29.73,16.37,4.32
29518885338952740244749551027,Quảng Ninh Nhuệ Hổ - Đông Triều (KK),North,9.23928641714059,23.36,28.05,14.12,18.82
28599103930259709512833128161,Quảng Ninh Phường Cẩm Thịnh - Cẩm Phả (KK),North,6.853018377299933,19.22,14.56,12.36,7.7
31616865099255512061948816121,Đà Nẵng Phạm Hùng (KK),Unknown,6.241135161436331,18.49,15.35,12.25,9.11
29196010501691076420299004774,Bắc Ninh TT Quan trắc - phường Suối Hoa - TP Bắc Ninh (KK),North,23.44052940142252,34.16,31.71,10.72,8.27
31390951371938979254287350314,Quảng Ngãi UBND P. Nguyễn Nghiêm - TP Quảng Ngãi (KK),Central,27.409520849954788,16.72,19.59,-10.69,-7.82
28505268571336961948594948504,Phú Thọ đường Hùng Vương - Tp Việt Trì (KK),North,27.09912530042592,37.69,36.42,10.59,9.33
31388839920718814259329251882,"Bình Dương số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",South,24.216021315681445,15.66,23.83,-8.56,-0.38
29098314940209976158571475636,"Trà Vinh xã Dân Thành, TX Duyên Hải (KK)",South,9.128566526670975,0.59,7.7,-8.54,-1.43
28602837126985114455002404577,Quảng Ninh UBND TP Uông Bí (KK),North,10.639741622830885,17.61,26.07,6.97,15.43
28916504310234840885489983032,Bắc Ninh Khu liên cơ Thuận Thành - thị trấn Hồ (KK),North,27.949561688803595,34.36,34.43,6.41,6.48
28602897318711027016899843809,Quảng Ninh Nhà máy tuyển than Nam Cầu Trắng - Hạ Long (KK),North,6.6170991113843405,0.37,4.86,-6.25,-1.75
29996239538320865599553202177,Tây Ninh Thị xã Trảng Bàng (KK),South,10.918249736078748,17.1,24.99,6.18,14.07
29098319146067624969113973428,"Trà Vinh xã Đông Hải, huyện Duyên Hải (KK)",South,5.7201130698351115,11.29,5.84,5.57,0.12
29518852005686198968139908531,Quảng Ninh Gần KCN Cái Lân (KK),North,7.6181433363056446,2.19,8.93,-5.43,1.32
31388868531618872623864101418,Hải Dương UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),North,37.623900957950994,32.5,35.62,-5.13,-2.0
31388836637198369136462150188,Bình Định Khuôn viên Cây xanh gần cầu chui đường Hoa Lư - TP. Quy Nhơn (KK),Central,18.469861653483033,13.43,7.61,-5.04,-10.86
31388883344354363840031242796,Hà Nam Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),North,39.17971735298587,34.19,32.28,-4.99,-6.9
28505272740301122608933325208,Đà Nẵng 41 đường Lê Duẩn (KK),Central,13.191629068873512,17.93,17.62,4.74,4.43
